0.001	-5.350093204015138e-07
0.002	-4.27740344655092e-06
0.003	-1.4427234239278164e-05
0.004	-3.417657933013629e-05
0.005	-6.670956993204413e-05
0.006	-0.00011520241850249135
0.007	-0.00018282344628772762
0.008	-0.00027273311072661954
0.009000000000000001	-0.00038808403275680803
0.010000000000000002	-0.0005320210240213896
0.011	-0.0007076811139157257
0.012	-0.0009181935763962201
0.013000000000000001	-0.0011666799570875241
0.014000000000000002	-0.0014562540996081452
0.015	-0.001790022172457384
0.016	-0.0021710826953409423
0.017	-0.0026025265654965324
0.018000000000000002	-0.0030874370839057974
0.019000000000000003	-0.0036288899815701825
0.02	-0.004229953445261003
0.021	-0.004893688143624786
0.022000000000000002	-0.005623147252791227
0.023	-0.006421376482023788
0.024	-0.007291414099512394
0.025	-0.008236290957427173
0.026000000000000002	-0.009259030517384303
0.027000000000000003	-0.010362648875911873
0.028	-0.011550154789077283
0.029	-0.012824549697853627
0.030000000000000002	-0.014188827752775524
0.031	-0.015645975838793902
0.032	-0.01719897360007394
0.033	-0.01885079346405405
0.034	-0.020604400666542233
0.035	-0.022462753275704017
0.036000000000000004	-0.024428802216135637
0.037000000000000005	-0.026505491293477235
0.038	-0.02869575721783235
0.039	-0.031002529628381126
0.04	-0.03342873111640188
0.041	-0.035977277249827466
0.042	-0.03865107659589739
0.043000000000000003	-0.04145303074585627
0.044000000000000004	-0.04438603433695221
0.045	-0.04745297507724899
0.046	-0.05065673376745394
0.047	-0.05400018432487741
0.048	-0.05748619380639752
0.049	-0.061117622430771235
0.05	-0.06489732360202538
0.051000000000000004	-0.06882814393219405
0.052000000000000005	-0.07291292326328858
0.053000000000000005	-0.07715449469063174
0.054	-0.08155568458462881
0.055	-0.08611931261350492
0.056	-0.09084819176544556
0.057	-0.09574512837048132
0.058	-0.10081292212282733
0.059000000000000004	-0.10605436610262586
0.060000000000000005	-0.11147224679814371
0.061	-0.11706934412717374
0.062	-0.12284843145852165
0.063	-0.1288122756343455
0.064	-0.13496363699096037
0.065	-0.14130526938043886
0.066	-0.1478399201918137
0.067	-0.1545703303726782
0.068	-0.16149923444976366
0.069	-0.16862936055071032
0.07	-0.17596343042379203
0.07100000000000001	-0.18350415946031262
0.07200000000000001	-0.19125425671398943
0.07300000000000001	-0.19921642492289493
0.074	-0.20739336052866975
0.075	-0.2157877536985211
0.076	-0.22440228834415166
0.077	-0.23323964214364423
0.078	-0.24230248656033382
0.079	-0.25159348686372596
0.08	-0.2611153021496193
0.081	-0.2708705853597735
0.082	-0.2808619833017474
0.083	-0.2910921366695334
0.084	-0.30156368006214507
0.085	-0.3122792420044789
0.08600000000000001	-0.3232414449656176
0.08700000000000001	-0.33445290537969186
0.08800000000000001	-0.3459162336641839
0.089	-0.3576340342401636
0.09	-0.36960890555064907
0.091	-0.3818434400808428
0.092	-0.39434022437620797
0.093	-0.4071018390623067
0.094	-0.420130858863331
0.095	-0.43342985262091815
0.096	-0.4470013833134203
0.097	-0.4608480080740378
0.098	-0.47497227820974786
0.099	-0.48937673922017666
0.1	-0.5040639308152208
0.101	-0.5190363869348289
0.10200000000000001	-0.5342966357654291
0.10300000000000001	-0.549847199760336
0.10400000000000001	-0.5656905956562923
0.10500000000000001	-0.5818293344925678
0.106	-0.5982659216282968
0.107	-0.6150028567609525
0.108	-0.6320426339440246
0.109	-0.6493877416050964
0.11	-0.6670406625630676
0.111	-0.6850038740463447
0.112	-0.703279847710121
0.113	-0.7218710496544531
0.114	-0.7407799404406887
0.115	-0.7600089751103951
0.116	-0.779560603200423
0.117	-0.7994372687631994
0.11800000000000001	-0.8196414103811094
0.11900000000000001	-0.8401754611849128
0.12000000000000001	-0.8610418488708547
0.121	-0.8822429957177746
0.122	-0.9037813186027961
0.123	-0.9256592290194021
0.124	-0.9478791330941476
0.125	-0.9704434316030301
0.126	-0.9933545199879745
0.127	-1.0166147883732037
0.128	-1.0402266215832014
0.129	-1.0641923991570366
0.13	-1.088514495366553
0.131	-1.1131952792312632
0.132	-1.1382371145360821
0.133	-1.1636423598463352
0.134	-1.189413368524015
0.135	-1.2155524887438105
0.136	-1.2420620635107298
0.137	-1.268944430673173
0.138	-1.2962019229408952
0.139	-1.3238368678998995
0.14	-1.3518515880292625
0.14100000000000001	-1.3802484007153453
0.14200000000000002	-1.4090296182675957
0.14300000000000002	-1.4381975479359426
0.14400000000000002	-1.4677544919235288
0.14500000000000002	-1.4977027474046736
0.146	-1.5280446065386286
0.147	-1.5587823564853807
0.148	-1.589918279420658
0.149	-1.6214546525524156
0.15	-1.6533937481334533
0.151	-1.685737833478811
0.152	-1.718489170980206
0.153	-1.7516500181201309
0.154	-1.785222627487542
0.155	-1.819209246792525
0.156	-1.8536121188808465
0.157	-1.8884334817490753
0.158	-1.9236755685591334
0.159	-1.959340607652166
0.16	-1.9954308225651403
0.161	-2.0319484320425545
0.162	-2.0688956500528093
0.163	-2.1062746858024184
0.164	-2.144087743748969
0.165	-2.1823370236174924
0.166	-2.2210247204131974
0.167	-2.2601530244357946
0.168	-2.2997241212941617
0.169	-2.339740191919418
0.17	-2.3802034125808404
0.171	-2.4211159548973455
0.17200000000000001	-2.46247998585352
0.17300000000000001	-2.5042976678111017
0.17400000000000002	-2.54657115852649
0.17500000000000002	-2.589302611159269
0.17600000000000002	-2.6324941742921055
0.177	-2.6761479919376825
0.178	-2.7202662035585945
0.179	-2.7648509440758744
0.18	-2.809904343885819
0.181	-2.8554285288715846
0.182	-2.901425620416944
0.183	-2.9478977354199287
0.184	-2.994846986306243
0.185	-3.0422754810418837
0.186	-3.090185323146784
0.187	-3.138578611707544
0.188	-3.187457441390279
0.189	-3.2368239024551713
0.19	-3.2866800807674963
0.191	-3.3370280578113807
0.192	-3.3878699107031025
0.193	-3.439207712202915
0.194	-3.4910435307294847
0.195	-3.5433794303703507
0.196	-3.5962174708957946
0.197	-3.6495597077723687
0.198	-3.7034081921739244
0.199	-3.7577649709945717
0.2	-3.81263208686255
0.201	-3.8680115781503446
0.202	-3.923905478988331
0.203	-3.9803158192773935
0.20400000000000001	-4.037244624701202
0.20500000000000002	-4.094693916737356
0.20600000000000002	-4.152665712671137
0.20700000000000002	-4.211162025605518
0.20800000000000002	-4.270184864477642
0.20900000000000002	-4.329736234063944
0.21	-4.389818135000041
0.211	-4.4504325637859665
0.212	-4.511581512802536
0.213	-4.573266970321697
0.214	-4.635490920517896
0.215	-4.698255343479218
0.216	-4.761562215223535
0.217	-4.825413507703729
0.218	-4.889811188825092
0.219	-4.954757222452827
0.22	-5.020253568426256
0.221	-5.086302182568943
0.222	-5.152905016701652
0.223	-5.220064018651101
0.224	-5.287781132265309
0.225	-5.3560582974213276
0.226	-5.42489745003877
0.227	-5.494300522089702
0.228	-5.564269441611941
0.229	-5.634806132717131
0.23	-5.7059125156056325
0.231	-5.777590506574143
0.232	-5.849842018029449
0.233	-5.922668958497752
0.234	-5.9960732326374
0.23500000000000001	-6.070056741247299
0.23600000000000002	-6.144621381280331
0.23700000000000002	-6.219769045853354
0.23800000000000002	-6.295501624257895
0.23900000000000002	-6.371821001969693
0.24000000000000002	-6.448729060663709
0.241	-6.5262276782186746
0.242	-6.604318728733688
0.243	-6.683004082535035
0.244	-6.762285606187561
0.245	-6.842165162507854
0.246	-6.922644610569932
0.247	-7.003725805719796
0.248	-7.085410599584975
0.249	-7.167700840083626
0.25	-7.250598371437945
0.251	-7.334105034179174
0.252	-7.418222665162602
0.253	-7.502953097576892
0.254	-7.588298160954764
0.255	-7.674259681180274
0.256	-7.76083948050109
0.257	-7.848039377539408
0.258	-7.935861187301725
0.259	-8.024306721187713
0.26	-8.11337778699908
0.261	-8.203076188954356
0.262	-8.293403727693885
0.263	-8.384362200292571
0.264	-8.475953400267827
0.265	-8.568179117591171
0.266	-8.661041138697783
0.267	-8.754541246495592
0.268	-8.848681220373692
0.269	-8.943462836215986
0.27	-9.038887866407322
0.271	-9.134958079843955
0.272	-9.231675241944004
0.273	-9.329041114655865
0.274	-9.42705745646981
0.275	-9.525726022425033
0.276	-9.62504856411988
0.277	-9.7250268297214
0.278	-9.825662563976493
0.279	-9.926957508218266
0.28	-10.028913400376723
0.281	-10.131531974988548
0.28200000000000003	-10.234814963206873
0.28300000000000003	-10.338764092808333
0.28400000000000003	-10.443381088203068
0.28500000000000003	-10.548667670445639
0.28600000000000003	-10.654625557243207
0.28700000000000003	-10.761256462963047
0.28800000000000003	-10.868562098643224
0.28900000000000003	-10.976544172001695
0.29	-11.085204387445629
0.291	-11.194544446078453
0.292	-11.304566045709862
0.293	-11.415270880866956
0.294	-11.526660642798333
0.295	-11.638737019488417
0.296	-11.751501695661545
0.297	-11.864956352794934
0.298	-11.979102669123222
0.299	-12.093942319649841
0.3	-12.209476976156338
0.301	-12.325708307208743
0.302	-12.44263797816734
0.303	-12.560267651196682
0.304	-12.678598985271492
0.305	-12.797633636186902
0.306	-12.917373256566634
0.307	-13.037819495871872
0.308	-13.158974000407852
0.309	-13.280838413336824
0.31	-13.403414374680551
0.311	-13.526703521333047
0.312	-13.650707487066256
0.313	-13.775427902540514
0.314	-13.900866395312732
0.315	-14.027024589842313
0.316	-14.153904107500466
0.317	-14.281506566581356
0.318	-14.409833582305282
0.319	-14.538886766831183
0.32	-14.668667729261415
0.321	-14.799178075652435
0.322	-14.930419409022534
0.323	-15.062393329355928
0.324	-15.195101433617083
0.325	-15.328545315755264
0.326	-15.462726566711353
0.327	-15.597646774429222
0.328	-15.733307523859821
0.329	-15.86971039697164
0.33	-16.00685697275867
0.331	-16.144748827246985
0.332	-16.283387533501354
0.333	-16.422774661638414
0.334	-16.562911778825764
0.335	-16.70380044929857
0.336	-16.845442234361826
0.337	-16.98783869239901
0.338	-17.130991378880708
0.339	-17.274901846372586
0.34	-17.41957164453902
0.341	-17.565002320158328
0.342	-17.71119541712119
0.343	-17.858152476446776
0.34400000000000003	-18.005875036283214
0.34500000000000003	-18.15436463191918
0.34600000000000003	-18.303622795789806
0.34700000000000003	-18.45365105748556
0.34800000000000003	-18.604450943756092
0.34900000000000003	-18.756023978524127
0.35000000000000003	-18.908371682883626
0.35100000000000003	-19.061495575117306
0.35200000000000004	-19.215397170695496
0.353	-19.370077982287057
0.354	-19.525539519768017
0.355	-19.681783290225667
0.356	-19.838810797967426
0.357	-19.99662354452812
0.358	-20.155223028677028
0.359	-20.31461074642516
0.36	-20.47478819103003
0.361	-20.635756853005432
0.362	-20.79751822013077
0.363	-20.960073777449225
0.364	-21.123425007287096
0.365	-21.28757338924993
0.366	-21.45252040023456
0.367	-21.618267514436866
0.368	-21.784816203356286
0.369	-21.952167935802436
0.37	-22.12032417790556
0.371	-22.289286393119255
0.372	-22.45905604222935
0.373	-22.629634583360257
0.374	-22.80102347198249
0.375	-22.973224160918562
0.376	-23.146238100349365
0.377	-23.320066737822117
0.378	-23.494711518256736
0.379	-23.67017388395061
0.38	-23.84645527458929
0.381	-24.02355712724875
0.382	-24.201480876404048
0.383	-24.380227953937492
0.384	-24.559799789140698
0.385	-24.74019780872709
0.386	-24.921423436833038
0.387	-25.103478095026503
0.388	-25.286363202315215
0.389	-25.470080175150542
0.39	-25.654630427434313
0.391	-25.840015370527453
0.392	-26.02623641325431
0.393	-26.21329496190606
0.394	-26.401192420256166
0.395	-26.589930189557435
0.396	-26.779509668553146
0.397	-26.969932253480238
0.398	-27.16119933807954
0.399	-27.353312313600554
0.4	-27.546272568804852
0.401	-27.740081489974045
0.402	-27.93474046092024
0.403	-28.130250862985122
0.404	-28.326614075049974
0.405	-28.52383147354203
0.406	-28.721904432438805
0.40700000000000003	-28.920834323277404
0.40800000000000003	-29.12062251515499
0.40900000000000003	-29.321270374740152
0.41000000000000003	-29.52277926627744
0.41100000000000003	-29.72515055159147
0.41200000000000003	-29.928385590097832
0.41300000000000003	-30.13248573880037
0.41400000000000003	-30.337452352305718
0.41500000000000004	-30.5432867828265
0.41600000000000004	-30.7499903801845
0.41700000000000004	-30.957564491820676
0.418	-31.166010462797203
0.419	-31.375329635806793
0.42	-31.585523351177926
0.421	-31.796592946876444
0.422	-32.0085397585176
0.423	-32.221365119367874
0.424	-32.435070360353166
0.425	-32.64965681005992
0.426	-32.865125794746746
0.427	-33.08147863834802
0.428	-33.29871666247641
0.429	-33.51684118643402
0.43	-33.73585352721307
0.431	-33.9557549995061
0.432	-34.17654691570806
0.433	-34.39823058592037
0.434	-34.62080731796527
0.435	-34.844278417378746
0.436	-35.06864518742782
0.437	-35.2939089291101
0.438	-35.52007094115652
0.439	-35.74713252004494
0.44	-35.975094960000206
0.441	-36.20395955299773
0.442	-36.43372758877558
0.443	-36.664400354833106
0.444	-36.8959791364432
0.445	-37.12846521665051
0.446	-37.36185987628096
0.447	-37.59616439394813
0.448	-37.831380046055074
0.449	-38.0675081068016
0.45	-38.30454984819198
0.451	-38.54250654003363
0.452	-38.78137944994887
0.453	-39.021169843379084
0.454	-39.261878983586485
0.455	-39.50350813166369
0.456	-39.74605854653328
0.457	-39.989531484960025
0.458	-40.233928201553226
0.459	-40.479249948766665
0.46	-40.725497976914085
0.461	-40.97267353416419
0.462	-41.220777866552
0.463	-41.46981221798433
0.464	-41.719777830237945
0.465	-41.97067594297232
0.466	-42.22250779373417
0.467	-42.47527461795562
0.468	-42.728977648966065
0.46900000000000003	-42.9836181179935
0.47000000000000003	-43.23919725417454
0.47100000000000003	-43.49571628455169
