0.001	-1.2489072283849692e-07
0.002	-4.991265596281229e-07
0.003	-1.122054763765455e-06
0.004	-1.993024909417432e-06
0.005	-3.111388883668589e-06
0.006	-4.4765008751653655e-06
0.007	-6.087717363743056e-06
0.008	-7.944397109584706e-06
0.009000000000000001	-1.004590114340711e-05
0.010000000000000002	-1.2391592756936397e-05
0.011	-1.4980837492231124e-05
0.012	-1.781300312902968e-05
0.013000000000000001	-2.0887459680811985e-05
0.014000000000000002	-2.4203579377272075e-05
0.015	-2.7760736660403415e-05
0.016	-3.1558308171919554e-05
0.017	-3.559567274327951e-05
0.018000000000000002	-3.987221138584617e-05
0.019000000000000003	-4.43873072833136e-05
0.02	-4.9140345778764834e-05
0.021	-5.413071436791438e-05
0.022000000000000002	-5.9357802687568324e-05
0.023	-6.48210025062245e-05
0.024	-7.051970771715736e-05
0.025	-7.645331432511731e-05
0.026000000000000002	-8.262122043865304e-05
0.027000000000000003	-8.902282626305872e-05
0.028	-9.565753408685155e-05
0.029	-0.00010252474827596899
0.030000000000000002	-0.00010962387526268102
0.031	-0.00011695432353722336
0.032	-0.00012451550363970707
0.033	-0.00013230682814746394
0.034	-0.00014032771167087852
0.035	-0.00014857757084180834
0.036000000000000004	-0.0001570558243037248
0.037000000000000005	-0.00016576189270609663
0.038	-0.00017469519869167685
0.039	-0.00018385516689214314
0.04	-0.00019324122391451773
0.041	-0.00020285279833759124
0.042	-0.00021268932069774392
0.043000000000000003	-0.00022275022348714366
0.044000000000000004	-0.00023303494113741387
0.045	-0.00024354291001936
0.046	-0.00025427356842718267
0.047	-0.0002652263565746474
0.048	-0.00027640071658641705
0.049	-0.0002877960924868565
0.05	-0.00029941193019467
0.051000000000000004	-0.0003112476775147248
0.052000000000000005	-0.0003233027841269422
0.053000000000000005	-0.0003355767015819254
0.054	-0.000348068883289946
0.055	-0.0003607787845147483
0.056	-0.0003737058623651321
0.057	-0.00038684957578597216
0.058	-0.0004002093855515669
0.059000000000000004	-0.00041378475425693636
0.060000000000000005	-0.00042757514631134794
0.061	-0.0004415800279290958
0.062	-0.00045579886712112137
0.063	-0.0004702311336901843
0.064	-0.0004848762992206125
0.065	-0.0004997338370714719
0.066	-0.0005148032223686303
0.067	-0.0005300839319985683
0.068	-0.0005455754445989504
