# Descripiton: Distribuicao de Distancia de Luminosidade
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
0.1000000000,473.3086638570
0.2000000000,1006.6683215982
0.3000000000,1593.1948377346
0.4000000000,2226.5958911018
0.5000000000,2901.2532985385
0.6000000000,3612.2370096998
0.7000000000,4355.2730825167
0.8000000000,5126.6853971138
0.9000000000,5923.3259509770
1.0000000000,6742.5035479171
1.1000000000,7581.9166008244
1.2000000000,8439.5928656390
1.3000000000,9313.8370698392
1.4000000000,10203.1863265267
1.5000000000,11106.3726774295
1.6000000000,12022.2918842278
1.7000000000,12949.9775483588
1.8000000000,13888.5796957369
1.9000000000,14837.3470611122
2.0000000000,15795.6124169785
2.1000000000,16762.7803983732
2.2000000000,17738.3173704253
2.3000000000,18721.7429676944
2.4000000000,19712.6230032323
2.5000000000,20710.5635020919
2.6000000000,21715.2056603347
2.7000000000,22726.2215681215
2.8000000000,23743.3105657578
2.9000000000,24766.1961259705
3.0000000000,25794.6231753308
3.1000000000,26828.3557835643
3.2000000000,27867.1751622536
3.3000000000,28910.8779247544
3.4000000000,29959.2745675075
3.5000000000,31012.1881397146
3.6000000000,32069.4530738855
3.7000000000,33130.9141542813
3.8000000000,34196.4256039916
3.9000000000,35265.8502744333
4.0000000000,36339.0589235790
4.1000000000,37415.9295713120
4.2000000000,38496.3469220377
4.3000000000,39580.2018461313
4.4000000000,40667.3909130105
4.5000000000,41757.8159696428
4.6000000000,42851.3837591490
4.7000000000,43948.0055748943
4.8000000000,45047.5969460681
4.9000000000,46150.0773512770
5.0000000000,47255.3699571236
5.1000000000,48363.4013791211
5.2000000000,49474.1014626230
5.3000000000,50587.4030817275
5.4000000000,51703.2419543603
5.5000000000,52821.5564719485
5.6000000000,53942.2875422804
5.7000000000,55065.3784443058
5.8000000000,56190.7746937670
5.9000000000,57318.4239186751
6.0000000000,58448.2757437481
6.1000000000,59580.2816830224
6.2000000000,60714.3950399313
6.3000000000,61850.5708142134
6.4000000000,62988.7656150815
6.5000000000,64128.9375801344
6.6000000000,65271.0462995487
6.7000000000,66415.0527451278
6.8000000000,67560.9192038276
6.9000000000,68708.6092154134
7.0000000000,69858.0875139327
7.1000000000,71009.3199727178
7.2000000000,72162.2735526589
7.3000000000,73316.9162535067
7.4000000000,74473.2170679902
7.5000000000,75631.1459385480
7.6000000000,76790.6737164918
7.7000000000,77951.7721234348
7.8000000000,79114.4137148304
7.9000000000,80278.5718454806
8.0000000000,81444.2206368831
8.1000000000,82611.3349462974
8.2000000000,83779.8903374196
8.3000000000,84949.8630525620
8.4000000000,86121.2299862448
8.5000000000,87293.9686601108
8.6000000000,88468.0571990824
8.7000000000,89643.4743086863
8.8000000000,90820.1992534746
8.9000000000,91998.2118364779
9.0000000000,93177.4923796313
9.1000000000,94358.0217051146
9.2000000000,95539.7811175571
9.3000000000,96722.7523870549
9.4000000000,97906.9177329586
9.5000000000,99092.2598083872
9.6000000000,100278.7616854262
9.7000000000,101466.4068409776
9.8000000000,102655.1791432231
9.9000000000,103845.0628386690
10.0000000000,105036.0425397427
