# Descripiton: Distribuicao de Distancia de Luminosidade
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
0.0001000000,0.4409049321
0.0002000000,0.8818771997
0.0003000000,1.3229167956
0.0004000000,1.7640237121
0.0005000000,2.2051979419
0.0006000000,2.6464394775
0.0007000000,3.0877483113
0.0008000000,3.5291244361
0.0009000000,3.9705678442
0.0010000000,4.4120785282
0.0011000000,4.8536564807
0.0012000000,5.2953016942
0.0013000000,5.7370141612
0.0014000000,6.1787938744
0.0015000000,6.6206408261
0.0016000000,7.0625550090
0.0017000000,7.5045364157
0.0018000000,7.9465850385
0.0019000000,8.3887008702
0.0020000000,8.8308839031
0.0021000000,9.2731341300
0.0022000000,9.7154515432
0.0023000000,10.1578361354
0.0024000000,10.6002878991
0.0025000000,11.0428068268
0.0026000000,11.4853929111
0.0027000000,11.9280461445
0.0028000000,12.3707665195
0.0029000000,12.8135540287
0.0030000000,13.2564086647
0.0031000000,13.6993304200
0.0032000000,14.1423192871
0.0033000000,14.5853752585
0.0034000000,15.0284983269
0.0035000000,15.4716884847
0.0036000000,15.9149457245
0.0037000000,16.3582700388
0.0038000000,16.8016614203
0.0039000000,17.2451198613
0.0040000000,17.6886453546
0.0041000000,18.1322378925
0.0042000000,18.5758974677
0.0043000000,19.0196240727
0.0044000000,19.4634177001
0.0045000000,19.9072783423
0.0046000000,20.3512059920
0.0047000000,20.7952006417
0.0048000000,21.2392622839
0.0049000000,21.6833909112
0.0050000000,22.1275865161
0.0051000000,22.5718490912
0.0052000000,23.0161786290
0.0053000000,23.4605751221
0.0054000000,23.9050385629
0.0055000000,24.3495689441
0.0056000000,24.7941662582
0.0057000000,25.2388304978
0.0058000000,25.6835616554
0.0059000000,26.1283597235
0.0060000000,26.5732246947
0.0061000000,27.0181565615
0.0062000000,27.4631553166
0.0063000000,27.9082209523
0.0064000000,28.3533534614
0.0065000000,28.7985528363
0.0066000000,29.2438190696
0.0067000000,29.6891521538
0.0068000000,30.1345520814
0.0069000000,30.5800188452
0.0070000000,31.0255524375
0.0071000000,31.4711528509
0.0072000000,31.9168200780
0.0073000000,32.3625541113
0.0074000000,32.8083549435
0.0075000000,33.2542225669
0.0076000000,33.7001569743
0.0077000000,34.1461581580
0.0078000000,34.5922261108
0.0079000000,35.0383608251
0.0080000000,35.4845622935
0.0081000000,35.9308305085
0.0082000000,36.3771654627
0.0083000000,36.8235671487
0.0084000000,37.2700355590
0.0085000000,37.7165706861
0.0086000000,38.1631725226
0.0087000000,38.6098410611
0.0088000000,39.0565762941
0.0089000000,39.5033782141
0.0090000000,39.9502468138
0.0091000000,40.3971820856
0.0092000000,40.8441840222
0.0093000000,41.2912526161
0.0094000000,41.7383878597
0.0095000000,42.1855897458
0.0096000000,42.6328582668
0.0097000000,43.0801934153
0.0098000000,43.5275951839
0.0099000000,43.9750635651
0.0100000000,44.4225985514
0.0101000000,44.8702001355
0.0102000000,45.3178683098
0.0103000000,45.7656030670
0.0104000000,46.2134043995
0.0105000000,46.6612723000
0.0106000000,47.1092067610
0.0107000000,47.5572077751
0.0108000000,48.0052753348
0.0109000000,48.4534094327
0.0110000000,48.9016100613
0.0111000000,49.3498772132
0.0112000000,49.7982108809
0.0113000000,50.2466110570
0.0114000000,50.6950777341
0.0115000000,51.1436109048
0.0116000000,51.5922105615
0.0117000000,52.0408766969
0.0118000000,52.4896093034
0.0119000000,52.9384083738
0.0120000000,53.3872739004
0.0121000000,53.8362058759
0.0122000000,54.2852042929
0.0123000000,54.7342691439
0.0124000000,55.1834004214
0.0125000000,55.6325981181
0.0126000000,56.0818622264
0.0127000000,56.5311927390
0.0128000000,56.9805896484
0.0129000000,57.4300529472
0.0130000000,57.8795826279
0.0131000000,58.3291786831
0.0132000000,58.7788411054
0.0133000000,59.2285698872
0.0134000000,59.6783650213
0.0135000000,60.1282265001
0.0136000000,60.5781543162
0.0137000000,61.0281484621
0.0138000000,61.4782089306
0.0139000000,61.9283357140
0.0140000000,62.3785288049
0.0141000000,62.8287881960
0.0142000000,63.2791138798
0.0143000000,63.7295058488
0.0144000000,64.1799640957
0.0145000000,64.6304886130
0.0146000000,65.0810793932
0.0147000000,65.5317364289
0.0148000000,65.9824597127
0.0149000000,66.4332492371
0.0150000000,66.8841049948
0.0151000000,67.3350269782
0.0152000000,67.7860151800
0.0153000000,68.2370695927
0.0154000000,68.6881902089
0.0155000000,69.1393770211
0.0156000000,69.5906300219
0.0157000000,70.0419492040
0.0158000000,70.4933345598
0.0159000000,70.9447860819
0.0160000000,71.3963037628
0.0161000000,71.8478875953
0.0162000000,72.2995375718
0.0163000000,72.7512536848
0.0164000000,73.2030359271
0.0165000000,73.6548842910
0.0166000000,74.1067987693
0.0167000000,74.5587793544
0.0168000000,75.0108260390
0.0169000000,75.4629388156
0.0170000000,75.9151176768
0.0171000000,76.3673626151
0.0172000000,76.8196736232
0.0173000000,77.2720506936
0.0174000000,77.7244938188
0.0175000000,78.1770029915
0.0176000000,78.6295782041
0.0177000000,79.0822194494
0.0178000000,79.5349267198
0.0179000000,79.9877000080
0.0180000000,80.4405393064
0.0181000000,80.8934446078
0.0182000000,81.3464159046
0.0183000000,81.7994531894
0.0184000000,82.2525564548
0.0185000000,82.7057256933
0.0186000000,83.1589608976
0.0187000000,83.6122620603
0.0188000000,84.0656291738
0.0189000000,84.5190622308
0.0190000000,84.9725612238
0.0191000000,85.4261261455
0.0192000000,85.8797569884
0.0193000000,86.3334537450
0.0194000000,86.7872164080
0.0195000000,87.2410449699
0.0196000000,87.6949394232
0.0197000000,88.1488997607
0.0198000000,88.6029259748
0.0199000000,89.0570180582
0.0200000000,89.5111760034
0.0201000000,89.9653998029
0.0202000000,90.4196894494
0.0203000000,90.8740449355
0.0204000000,91.3284662536
0.0205000000,91.7829533965
0.0206000000,92.2375063567
0.0207000000,92.6921251267
0.0208000000,93.1468096991
0.0209000000,93.6015600666
0.0210000000,94.0563762216
0.0211000000,94.5112581568
0.0212000000,94.9662058648
0.0213000000,95.4212193381
0.0214000000,95.8762985694
0.0215000000,96.3314435511
0.0216000000,96.7866542759
0.0217000000,97.2419307364
0.0218000000,97.6972729251
0.0219000000,98.1526808346
0.0220000000,98.6081544576
0.0221000000,99.0636937865
0.0222000000,99.5192988140
0.0223000000,99.9749695326
0.0224000000,100.4307059350
0.0225000000,100.8865080138
0.0226000000,101.3423757614
0.0227000000,101.7983091705
0.0228000000,102.2543082336
0.0229000000,102.7103729435
0.0230000000,103.1665032926
0.0231000000,103.6226992735
0.0232000000,104.0789608788
0.0233000000,104.5352881011
0.0234000000,104.9916809330
0.0235000000,105.4481393670
0.0236000000,105.9046633958
0.0237000000,106.3612530120
0.0238000000,106.8179082080
0.0239000000,107.2746289766
0.0240000000,107.7314153103
0.0241000000,108.1882672017
0.0242000000,108.6451846433
0.0243000000,109.1021676278
0.0244000000,109.5592161478
0.0245000000,110.0163301958
0.0246000000,110.4735097644
0.0247000000,110.9307548462
0.0248000000,111.3880654339
0.0249000000,111.8454415199
0.0250000000,112.3028830969
0.0251000000,112.7603901575
0.0252000000,113.2179626942
0.0253000000,113.6756006998
0.0254000000,114.1333041666
0.0255000000,114.5910730874
0.0256000000,115.0489074547
0.0257000000,115.5068072611
0.0258000000,115.9647724992
0.0259000000,116.4228031617
0.0260000000,116.8808992410
0.0261000000,117.3390607298
0.0262000000,117.7972876207
0.0263000000,118.2555799062
0.0264000000,118.7139375790
0.0265000000,119.1723606317
0.0266000000,119.6308490568
0.0267000000,120.0894028469
0.0268000000,120.5480219947
0.0269000000,121.0067064927
0.0270000000,121.4654563336
0.0271000000,121.9242715098
0.0272000000,122.3831520141
0.0273000000,122.8420978390
0.0274000000,123.3011089771
0.0275000000,123.7601854209
0.0276000000,124.2193271632
0.0277000000,124.6785341965
0.0278000000,125.1378065133
0.0279000000,125.5971441064
0.0280000000,126.0565469682
0.0281000000,126.5160150914
0.0282000000,126.9755484686
0.0283000000,127.4351470924
0.0284000000,127.8948109553
0.0285000000,128.3545400500
0.0286000000,128.8143343691
0.0287000000,129.2741939051
0.0288000000,129.7341186507
0.0289000000,130.1941085985
0.0290000000,130.6541637410
0.0291000000,131.1142840709
0.0292000000,131.5744695808
0.0293000000,132.0347202633
0.0294000000,132.4950361109
0.0295000000,132.9554171162
0.0296000000,133.4158632720
0.0297000000,133.8763745707
0.0298000000,134.3369510050
0.0299000000,134.7975925674
0.0300000000,135.2582992507
0.0301000000,135.7190710473
0.0302000000,136.1799079499
0.0303000000,136.6408099510
0.0304000000,137.1017770434
0.0305000000,137.5628092196
0.0306000000,138.0239064721
0.0307000000,138.4850687937
0.0308000000,138.9462961768
0.0309000000,139.4075886142
0.0310000000,139.8689460983
0.0311000000,140.3303686219
0.0312000000,140.7918561775
0.0313000000,141.2534087578
0.0314000000,141.7150263553
0.0315000000,142.1767089626
0.0316000000,142.6384565723
0.0317000000,143.1002691771
0.0318000000,143.5621467696
0.0319000000,144.0240893423
0.0320000000,144.4860968880
0.0321000000,144.9481693991
0.0322000000,145.4103068682
0.0323000000,145.8725092881
0.0324000000,146.3347766513
0.0325000000,146.7971089504
0.0326000000,147.2595061780
0.0327000000,147.7219683268
0.0328000000,148.1844953893
0.0329000000,148.6470873582
0.0330000000,149.1097442260
0.0331000000,149.5724659854
0.0332000000,150.0352526290
0.0333000000,150.4981041494
0.0334000000,150.9610205392
0.0335000000,151.4240017910
0.0336000000,151.8870478974
0.0337000000,152.3501588511
0.0338000000,152.8133346446
0.0339000000,153.2765752706
0.0340000000,153.7398807217
0.0341000000,154.2032509905
0.0342000000,154.6666860695
0.0343000000,155.1301859515
0.0344000000,155.5937506291
0.0345000000,156.0573800947
0.0346000000,156.5210743412
0.0347000000,156.9848333610
0.0348000000,157.4486571468
0.0349000000,157.9125456912
0.0350000000,158.3764989869
0.0351000000,158.8405170264
0.0352000000,159.3045998023
0.0353000000,159.7687473073
0.0354000000,160.2329595340
0.0355000000,160.6972364750
0.0356000000,161.1615781229
0.0357000000,161.6259844704
0.0358000000,162.0904555100
0.0359000000,162.5549912344
0.0360000000,163.0195916362
0.0361000000,163.4842567080
0.0362000000,163.9489864425
0.0363000000,164.4137808322
