# Descripiton: Distribuicao de Distancia de Luminosidade
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
0.0000000000,10973.5176335798
0.1000000000,12070.8693969378
0.2000000000,13168.2211602957
0.3000000000,14265.5729236537
0.4000000000,15362.9246870117
0.5000000000,16460.2764503697
0.6000000000,17557.6282137277
0.7000000000,18654.9799770856
0.8000000000,19752.3317404436
0.9000000000,20849.6835038016
1.0000000000,21947.0352671596
1.1000000000,23044.3870305175
1.2000000000,24141.7387938755
1.3000000000,25239.0905572335
1.4000000000,26336.4423205915
1.5000000000,27433.7940839495
1.6000000000,28531.1458473074
1.7000000000,29628.4976106654
1.8000000000,30725.8493740234
1.9000000000,31823.2011373814
2.0000000000,32920.5529007393
2.1000000000,34017.9046640973
2.2000000000,35115.2564274553
2.3000000000,36212.6081908133
2.4000000000,37309.9599541713
2.5000000000,38407.3117175292
2.6000000000,39504.6634808872
2.7000000000,40602.0152442452
2.8000000000,41699.3670076032
2.9000000000,42796.7187709612
3.0000000000,43894.0705343191
3.1000000000,44991.4222976771
3.2000000000,46088.7740610351
3.3000000000,47186.1258243931
3.4000000000,48283.4775877510
3.5000000000,49380.8293511090
3.6000000000,50478.1811144670
3.7000000000,51575.5328778250
3.8000000000,52672.8846411830
3.9000000000,53770.2364045409
4.0000000000,54867.5881678989
4.1000000000,55964.9399312569
4.2000000000,57062.2916946149
4.3000000000,58159.6434579728
4.4000000000,59256.9952213308
4.5000000000,60354.3469846888
4.6000000000,61451.6987480468
4.7000000000,62549.0505114048
4.8000000000,63646.4022747627
4.9000000000,64743.7540381207
5.0000000000,65841.1058014787
5.1000000000,66938.4575648367
5.2000000000,68035.8093281946
5.3000000000,69133.1610915526
5.4000000000,70230.5128549106
5.5000000000,71327.8646182686
5.6000000000,72425.2163816266
5.7000000000,73522.5681449845
5.8000000000,74619.9199083425
5.9000000000,75717.2716717005
6.0000000000,76814.6234350585
6.1000000000,77911.9751984165
6.2000000000,79009.3269617744
6.3000000000,80106.6787251324
6.4000000000,81204.0304884904
6.5000000000,82301.3822518484
6.6000000000,83398.7340152064
6.7000000000,84496.0857785643
6.8000000000,85593.4375419223
6.9000000000,86690.7893052803
7.0000000000,87788.1410686383
7.1000000000,88885.4928319962
7.2000000000,89982.8445953542
7.3000000000,91080.1963587122
7.4000000000,92177.5481220702
7.5000000000,93274.8998854282
7.6000000000,94372.2516487861
7.7000000000,95469.6034121441
7.8000000000,96566.9551755021
7.9000000000,97664.3069388601
8.0000000000,98761.6587022180
8.1000000000,99859.0104655760
8.2000000000,100956.3622289340
8.3000000000,102053.7139922920
8.4000000000,103151.0657556500
8.5000000000,104248.4175190079
8.6000000000,105345.7692823659
8.7000000000,106443.1210457239
8.8000000000,107540.4728090819
8.9000000000,108637.8245724398
9.0000000000,109735.1763357978
9.1000000000,110832.5280991558
9.2000000000,111929.8798625138
9.3000000000,113027.2316258718
9.4000000000,114124.5833892297
9.5000000000,115221.9351525877
9.6000000000,116319.2869159457
9.7000000000,117416.6386793037
9.8000000000,118513.9904426617
9.9000000000,119611.3422060196
