0.001	28.160270531501205
0.002	29.667075239810522
0.003	30.549183783070035
0.004	31.175527237006918
0.005	31.661724600766938
0.006	32.059275662446765
0.007	32.39565197964869
0.008	32.687251626065965
0.009000000000000001	32.94465169717219
0.010000000000000002	33.17507416103358
0.011	33.38367015490739
0.012	33.57424308928554
0.013000000000000001	33.74968131717286
0.014000000000000002	33.91223000208076
0.015	34.06366896326601
0.016	34.20543300658784
0.017	34.338695711306286
0.018000000000000002	34.4644292315758
0.019000000000000003	34.58344790774509
0.02	34.696440678227695
0.021	34.80399557522543
0.022000000000000002	34.906618516740394
0.023	35.004747917908894
0.024	35.09876619036947
0.025	35.18900889263032
0.026000000000000002	35.27577208470878
0.027000000000000003	35.35931829400615
0.028	35.43988139568542
0.029	35.51767063626194
0.030000000000000002	35.59287397479976
0.031	35.665660876048854
0.032	35.73618465998381
0.033	35.80458448968894
0.034	35.87098706240083
0.035	35.935508055361
0.036000000000000004	35.99825336794012
0.037000000000000005	36.059320193539584
0.038	36.118797948518164
0.039	36.17676908043537
0.04	36.233309773950324
0.041	36.288490569544344
0.042	36.34237690767552
0.043000000000000003	36.395029608896266
0.044000000000000004	36.44650529876944
0.045	36.496856785028264
0.046	36.54613339327959
0.047	36.59438126660106
0.048	36.64164363359449
0.049	36.68796104879857
0.05	36.73337160881229
0.051000000000000004	36.777911147015594
0.052000000000000005	36.82161340938131
0.053000000000000005	36.86451021353998
0.054	36.906631592976034
0.055	36.94800592799264
0.056	36.988660064875916
0.057	37.02861942451193
0.058	37.0679081015572
0.059000000000000004	37.106548955131835
0.060000000000000005	37.144563691890276
0.061	37.18197294222569
0.062	37.21879633027806
0.063	37.25505253834086
0.064	37.29075936619569
0.065	37.32593378584676
0.066	37.36059199207668
0.067	37.394749449200575
0.068	37.42842093435659
0.069	37.46162057763611
0.07	37.49436189932665
0.07100000000000001	37.52665784451309
0.07200000000000001	37.55852081525903
0.07300000000000001	37.58996270056853
0.074	37.6209949043094
0.075	37.651628371262305
0.076	37.68187361144462
0.077	37.711740722844326
0.078	37.74123941268708
0.079	37.77037901734859
0.08	37.79916852101455
0.081	37.827616573181466
0.082	37.85573150508373
0.083	37.883521345125075
0.084	37.91099383338583
0.085	37.93815643527184
0.08600000000000001	37.96501635436501
0.08700000000000001	37.99158054453109
0.08800000000000001	38.0178557213355
0.089	38.043848372814125
0.09	38.06956476964244
0.091	38.09501097474268
0.092	38.120192852366046
0.093	38.145116076683934
0.094	38.16978613991974
0.095	38.19420836005033
0.096	38.21838788810437
0.097	38.242329715082356
0.098	38.26603867852188
0.099	38.28951946872951
0.1	38.31277663469958
0.101	38.335814589738455
0.10200000000000001	38.358637616811706
0.10300000000000001	38.381249873630495
0.10400000000000001	38.4036553974922
0.10500000000000001	38.4258581098894
0.106	38.447861820900435
0.107	38.46967023337386
0.108	38.491286946918216
0.109	38.512715461707934
0.11	38.533959182115495
0.111	38.5550214201792
0.112	38.57590539891543
0.113	38.59661425548367
0.114	38.61715104421218
0.115	38.6375187394914
0.116	38.65772023854226
0.117	38.67775836406553
0.11800000000000001	38.69763586677852
0.11900000000000001	38.717355427844694
0.12000000000000001	38.73691966120165
0.121	38.75633111579249
0.122	38.775592277705385
0.123	38.79470557222575
0.124	38.813673365805414
0.125	38.83249796795262
0.126	38.85118163304681
0.127	38.869726562081595
0.128	38.88813490433945
0.129	38.906408759001195
0.13	38.92455017669332
0.131	38.942561160976084
0.132	38.96044366977498
0.133	38.978199616758204
0.134	38.99583087266251
0.135	39.01333926656982
0.136	39.03072658713671
0.137	39.04799458377879
0.138	39.06514496781213
0.139	39.08217941355341
0.14	39.09909955938063
0.14100000000000001	39.11590700875614
0.14200000000000002	39.1326033312134
0.14300000000000002	39.14919006330928
0.14400000000000002	39.16566870954299
0.14500000000000002	39.18204074324342
0.146	39.19830760742579
0.147	39.21447071561919
0.148	39.230531452666035
0.149	39.246491175494576
0.15	39.262351213865614
0.151	39.27811287109438
0.152	39.293777424748605
0.153	39.30934612732368
0.154	39.324820206895865
0.155	39.34020086775432
0.156	39.355489291012816
0.157	39.370686635201935
0.158	39.385794036842455
0.159	39.40081261100061
0.16	39.415743451826
0.161	39.430587633072726
0.162	39.445346208604356
0.163	39.46002021288342
0.164	39.474610661445865
0.165	39.48911855136114
0.166	39.50354486167838
0.167	39.517890553859125
0.168	39.53215657219725
0.169	39.54634384422627
0.17	39.5604532811148
0.171	39.57448577805027
0.17200000000000001	39.58844221461156
0.17300000000000001	39.60232345513079
0.17400000000000002	39.61613034904467
0.17500000000000002	39.62986373123581
0.17600000000000002	39.64352442236431
0.177	39.65711322918992
0.178	39.67063094488517
0.179	39.6840783493397
0.18	39.69745620945614
0.181	39.71076527943774
0.182	39.72400630106812
0.183	39.73718000398341
0.184	39.75028710593682
0.185	39.763328313056206
0.186	39.77630432009459
0.187	39.789215810673994
0.188	39.802063457522806
0.189	39.814847922706775
0.19	39.827569857853995
0.191	39.8402299043739
0.192	39.852828693670645
0.193	39.86536684735082
0.194	39.87784497742592
0.195	39.89026368650951
0.196	39.902623568009425
0.197	39.91492520631502
0.198	39.9271691769797
0.199	39.93935604689892
0.2	39.95148637448358
0.201	39.96356070982922
0.202	39.97557959488097
0.203	39.98754356359443
0.20400000000000001	39.99945314209263
0.20500000000000002	40.01130884881906
0.20600000000000002	40.023111194687104
0.20700000000000002	40.03486068322576
0.20800000000000002	40.046557810721865
0.20900000000000002	40.05820306635899
0.21	40.06979693235288
0.211	40.08133988408379
0.212	40.09283239022568
0.213	40.104274912872285
0.214	40.11566790766035
0.215	40.12701182388993
0.216	40.13830710464186
0.217	40.149554186892615
0.218	40.16075350162646
0.219	40.171905473945
0.22	40.183010523174374
0.221	40.19406906296983
0.222	40.20508150141811
0.223	40.21604824113741
0.224	40.22696967937517
0.225	40.23784620810373
0.226	40.248678214113696
0.227	40.259466079105444
0.228	40.27021017977849
0.229	40.28091088791896
0.23	40.29156857048509
0.231	40.30218358969098
0.232	40.312756303088435
0.233	40.323287063647086
0.234	40.3337762198328
0.23500000000000001	40.34422411568443
0.23600000000000002	40.35463109088893
0.23700000000000002	40.364997480854804
0.23800000000000002	40.37532361678417
0.23900000000000002	40.385609825743174
0.24000000000000002	40.39585643073095
0.241	40.40606375074726
0.242	40.416232100858565
0.243	40.4263617922629
0.244	40.43645313235327
0.245	40.44650642477986
0.246	40.456521969510916
0.247	40.46650006289242
0.248	40.47644099770655
0.249	40.48634506322897
0.25	40.496212545284955
0.251	40.50604372630441
0.252	40.515838885375814
0.253	40.52559829829903
0.254	40.535322237637196
0.255	40.545010972767415
0.256	40.55466476993067
0.257	40.56428389228056
0.258	40.57386859993123
0.259	40.58341915000436
0.26	40.592935796675135
0.261	40.60241879121748
0.262	40.61186838204835
0.263	40.62128481477117
0.264	40.63066833221853
0.265	40.640019174493915
0.266	40.649337579012865
0.267	40.65862378054319
0.268	40.66787801124447
0.269	40.677100500706885
0.27	40.68629147598928
0.271	40.69545116165649
0.272	40.70457977981607
0.273	40.71367755015423
0.274	40.72274468997124
0.275	40.731781414216115
0.276	40.74078793552065
0.277	40.74976446423294
0.278	40.75871120845017
0.279	40.76762837405093
0.28	40.77651616472686
0.281	40.785374782013776
0.28200000000000003	40.794204425322306
0.28300000000000003	40.80300529196781
0.28400000000000003	40.81177757719995
0.28500000000000003	40.82052147423167
0.28600000000000003	40.82923717426763
0.28700000000000003	40.83792486653224
0.28800000000000003	40.84658473829707
0.28900000000000003	40.85521697490795
0.29	40.86382175981145
0.291	40.87239927458102
0.292	40.8809496989426
0.293	40.88947321079984
0.294	40.89796998625887
0.295	40.90644019965266
0.296	40.914884023564966
0.297	40.923301628853864
0.298	40.9316931846749
0.299	40.94005885850383
0.3	40.948398816159035
0.301	40.95671322182348
0.302	40.96500223806639
0.303	40.97326602586452
0.304	40.981504744623074
0.305	40.98971855219632
0.306	40.99790760490782
0.307	41.00607205757038
0.308	41.014212063505596
0.309	41.022327774563195
0.31	41.030419341139954
0.311	41.03848691219841
0.312	41.046530635285194
0.313	41.05455065654909
0.314	41.06254712075886
0.315	41.07052017132071
0.316	41.07846995029551
0.317	41.0863965984158
0.318	41.0943002551024
0.319	41.102181058480845
0.32	41.11003914539763
0.321	41.11787465143601
0.322	41.125687710931764
0.323	41.13347845698854
0.324	41.14124702149309
0.325	41.14899353513022
0.326	41.156718127397475
0.327	41.16442092661968
0.328	41.17210205996317
0.329	41.179761653449916
0.33	41.18739983197128
0.331	41.19501671930171
0.332	41.2026124381122
0.333	41.21018710998341
0.334	41.21774085541882
0.335	41.22527379385747
0.336	41.23278604368667
0.337	41.240277722254405
0.338	41.24774894588165
0.339	41.25519982987444
0.34	41.26263048853578
0.341	41.270041035177385
0.342	41.27743158213127
0.343	41.2848022407611
0.34400000000000003	41.29215312147349
0.34500000000000003	41.299484333728984
0.34600000000000003	41.306795986053075
0.34700000000000003	41.31408818604684
0.34800000000000003	41.32136104039763
0.34900000000000003	41.32861465488946
0.35000000000000003	41.33584913441336
0.35100000000000003	41.34306458297743
0.35200000000000004	41.35026110371697
0.353	41.35743879890421
0.354	41.36459776995816
0.355	41.3717381174541
0.356	41.378859941133086
0.357	41.38596333991124
0.358	41.393048411888984
0.359	41.400115254360045
0.36	41.407163963820395
0.361	41.41419463597714
0.362	41.4212073657571
0.363	41.428202247315454
0.364	41.43517937404417
0.365	41.442138838580355
0.366	41.44908073281444
0.367	41.456005147898324
0.368	41.462912174253375
0.369	41.46980190157829
0.37	41.476674418856945
0.371	41.48352981436598
0.372	41.490368175682455
0.373	41.49718958969131
0.374	41.5039941425927
0.375	41.51078191990933
0.376	41.517553006493586
0.377	41.52430748653464
0.378	41.53104544356546
0.379	41.53776696046967
0.38	41.5444721194884
0.381	41.55116100222695
0.382	41.557833689661486
0.383	41.56449026214554
0.384	41.57113079941649
0.385	41.5777553806019
0.386	41.58436408422587
0.387	41.5909569882152
0.388	41.59753416990553
0.389	41.60409570604743
0.39	41.61064167281232
0.391	41.61717214579839
0.392	41.62368720003644
0.393	41.630186909995615
0.394	41.63667134958907
0.395	41.64314059217959
0.396	41.64959471058512
0.397	41.65603377708423
0.398	41.66245786342151
0.399	41.668867040812884
0.4	41.675261379950896
0.401	41.68164095100988
0.402	41.688005823651125
0.403	41.69435606702787
0.404	41.70069174979042
0.405	41.707012940091
0.406	41.71331970558864
0.40700000000000003	41.719612113454055
0.40800000000000003	41.72589023037436
0.40900000000000003	41.73215412255779
0.41000000000000003	41.73840385573834
0.41100000000000003	41.744639495180365
0.41200000000000003	41.75086110568311
0.41300000000000003	41.75706875158518
0.41400000000000003	41.763262496769
0.41500000000000004	41.769442404665156
0.41600000000000004	41.775608538256705
0.41700000000000004	41.781760960083474
0.418	41.787899732246274
0.419	41.79402491641105
0.42	41.800136573813
0.421	41.80623476526067
0.422	41.812319551139936
0.423	41.818390991418
0.424	41.82444914564732
0.425	41.83049407296947
0.426	41.836525832118994
0.427	41.84254448142718
0.428	41.848550078825824
0.429	41.8545426818509
0.43	41.86052234764627
0.431	41.86648913296723
0.432	41.87244309418416
0.433	41.87838428728601
0.434	41.884312767883785
0.435	41.89022859121404
0.436	41.896131812142244
0.437	41.9020224851662
0.438	41.907900664419344
0.439	41.913766403674074
0.44	41.91961975634496
0.441	41.925460775492034
0.442	41.93128951382393
0.443	41.93710602370103
0.444	41.942910357138615
0.445	41.948702565809924
0.446	41.95448270104919
0.447	41.960250813854685
0.448	41.96600695489165
0.449	41.971751174495274
0.45	41.97748352267361
0.451	41.98320404911044
0.452	41.98891280316811
0.453	41.99460983389038
0.454	42.00029519000519
0.455	42.00596891992742
0.456	42.0116310717616
0.457	42.017281693304625
0.458	42.02292083204843
0.459	42.02854853518258
0.46	42.03416484959694
0.461	42.03976982188421
0.462	42.04536349834249
0.463	42.050945924977796
0.464	42.056517147506604
0.465	42.06207721135824
0.466	42.067626161677396
0.467	42.0731640433265
0.468	42.07869090088815
0.46900000000000003	42.084206778667436
0.47000000000000003	42.08971172069432
0.47100000000000003	42.095205770725926
0.47200000000000003	42.10068897224886
0.47300000000000003	42.10616136848144
0.47400000000000003	42.11162300237597
0.47500000000000003	42.11707391662096
0.47600000000000003	42.1225141536433
0.47700000000000004	42.12794375561047
0.47800000000000004	42.13336276443263
0.47900000000000004	42.13877122176485
0.48000000000000004	42.144169169009096
0.481	42.14955664731642
0.482	42.15493369758896
0.483	42.16030036048201
0.484	42.165656676406016
0.485	42.17100268552862
0.486	42.176338427776585
0.487	42.1816639428378
0.488	42.18697927016321
0.489	42.19228444896869
0.49	42.19757951823703
0.491	42.20286451671974
0.492	42.20813948293895
0.493	42.213404455189234
0.494	42.218659471539446
0.495	42.223904569834545
0.496	42.22913978769733
0.497	42.23436516253025
0.498	42.239580731517165
0.499	42.24478653162504
0.5	42.24998259960569
0.501	42.25516897199747
0.502	42.26034568512699
0.503	42.26551277511072
0.504	42.2706702778567
0.505	42.27581822906613
0.506	42.28095666423501
0.507	42.28608561865575
0.508	42.29120512741872
0.509	42.29631522541387
0.51	42.301415947332245
0.511	42.30650732766753
