# Descripiton: Distribuicao de Modulo de Distancia
# Domain: z in [0, 10]
# Units: z [adm.], mu [mag] 
# z,mu
0.0000000000,45.2017293293
0.1000000000,45.4086927551
0.2000000000,45.5976355595
0.3000000000,45.7714460908
0.4000000000,45.9323695077
0.5000000000,46.0821856246
0.6000000000,46.2223292426
0.7000000000,46.3539739362
0.8000000000,46.4780918548
0.9000000000,46.5954973341
1.0000000000,46.7068793076
1.1000000000,46.8128258030
1.2000000000,46.9138427334
1.3000000000,47.0103685094
1.4000000000,47.1027855378
1.5000000000,47.1914293727
1.6000000000,47.2765960691
1.7000000000,47.3585481501
1.8000000000,47.4375194860
1.9000000000,47.5137193188
2.0000000000,47.5873356029
2.1000000000,47.6585377985
2.2000000000,47.7274792209
2.3000000000,47.7942990287
2.4000000000,47.8591239145
2.5000000000,47.9220695510
2.6000000000,47.9832418331
2.7000000000,48.0427379496
2.8000000000,48.1006473124
2.9000000000,48.1570523644
3.0000000000,48.2120292859
3.1000000000,48.2656486129
3.2000000000,48.3179757813
3.3000000000,48.3690716072
3.4000000000,48.4189927117
3.5000000000,48.4677918982
3.6000000000,48.5155184877
3.7000000000,48.5622186190
3.8000000000,48.6079355162
3.9000000000,48.6527097294
4.0000000000,48.6965793510
4.1000000000,48.7395802098
4.2000000000,48.7817460475
4.3000000000,48.8231086773
4.4000000000,48.8636981284
4.5000000000,48.9035427768
4.6000000000,48.9426694643
4.7000000000,48.9811036077
4.8000000000,49.0188692971
4.9000000000,49.0559893875
5.0000000000,49.0924855812
5.1000000000,49.1283785043
5.2000000000,49.1636877768
5.3000000000,49.1984320766
5.4000000000,49.2326291992
5.5000000000,49.2662961125
5.6000000000,49.2994490070
5.7000000000,49.3321033428
5.8000000000,49.3642738928
5.9000000000,49.3959747830
6.0000000000,49.4272195294
6.1000000000,49.4580210729
6.2000000000,49.4883918114
6.3000000000,49.5183436299
6.4000000000,49.5478879279
6.5000000000,49.5770356463
6.6000000000,49.6057972907
6.7000000000,49.6341829552
6.8000000000,49.6622023427
6.9000000000,49.6898647857
7.0000000000,49.7171792643
7.1000000000,49.7441544237
7.2000000000,49.7707985912
7.3000000000,49.7971197912
7.4000000000,49.8231257596
7.5000000000,49.8488239579
7.6000000000,49.8742215855
7.7000000000,49.8993255924
7.8000000000,49.9241426900
7.9000000000,49.9486793625
8.0000000000,49.9729418765
8.1000000000,49.9969362909
8.2000000000,50.0206684660
8.3000000000,50.0441440721
8.4000000000,50.0673685973
8.5000000000,50.0903473557
8.6000000000,50.1130854945
8.7000000000,50.1355880006
8.8000000000,50.1578597078
8.9000000000,50.1799053023
9.0000000000,50.2017293293
9.1000000000,50.2233361982
9.2000000000,50.2447301881
9.3000000000,50.2659154528
9.4000000000,50.2868960258
9.5000000000,50.3076758246
9.6000000000,50.3282586556
9.7000000000,50.3486482177
9.8000000000,50.3688481067
9.9000000000,50.3888618190
