# Descripiton: Distribuicao de Modulo de Distancia
# Domain: z in [0, 10]
# Units: z [adm.], mu [mag] 
# z,mu
0.1000000000,39.5269070526
0.2000000000,41.0776541881
0.3000000000,41.9991503348
0.4000000000,42.6610691066
0.5000000000,43.1796096429
0.6000000000,43.6067329870
0.7000000000,43.9702830232
0.8000000000,44.2869623727
0.9000000000,44.5676001625
1.0000000000,44.8196291074
1.1000000000,45.0483782124
1.2000000000,45.2578022656
1.3000000000,45.4509194302
1.4000000000,45.6300869530
1.5000000000,45.7971820404
1.6000000000,45.9537246042
1.7000000000,46.1009629923
1.8000000000,46.2399353682
1.9000000000,46.3715146132
2.0000000000,46.4964418021
2.1000000000,46.6153515820
2.2000000000,46.7287917024
2.3000000000,46.8372382458
2.4000000000,46.9411076508
2.5000000000,47.0407663078
2.6000000000,47.1365382927
2.7000000000,47.2287116585
2.8000000000,47.3175435963
2.9000000000,47.4032647010
3.0000000000,47.4860825233
3.1000000000,47.5661845461
3.2000000000,47.6437406946
3.3000000000,47.7189054647
3.4000000000,47.7918197378
3.5000000000,47.8626123365
3.6000000000,47.9314013627
3.7000000000,47.9982953564
3.8000000000,48.0633943002
3.9000000000,48.1267904961
4.0000000000,48.1885693329
4.1000000000,48.2488099587
4.2000000000,48.3075858750
4.3000000000,48.3649654609
4.4000000000,48.4210124376
4.5000000000,48.4757862819
4.6000000000,48.5293425949
4.7000000000,48.5817334306
4.8000000000,48.6330075915
4.9000000000,48.6832108932
5.0000000000,48.7323864031
5.1000000000,48.7805746555
5.2000000000,48.8278138461
5.3000000000,48.8741400081
5.4000000000,48.9195871724
5.5000000000,48.9641875126
5.6000000000,49.0079714779
5.7000000000,49.0509679135
5.8000000000,49.0932041714
5.9000000000,49.1347062114
6.0000000000,49.1754986937
6.1000000000,49.2156050640
6.2000000000,49.2550476320
6.3000000000,49.2938476433
6.4000000000,49.3320253458
6.5000000000,49.3696000512
6.6000000000,49.4065901914
6.7000000000,49.4430133714
6.8000000000,49.4788864176
6.9000000000,49.5142254232
7.0000000000,49.5490457896
7.1000000000,49.5833622659
7.2000000000,49.6171889849
7.3000000000,49.6505394967
7.4000000000,49.6834268005
7.5000000000,49.7158633739
7.6000000000,49.7478612001
7.7000000000,49.7794317941
7.8000000000,49.8105862261
7.9000000000,49.8413351445
8.0000000000,49.8716887969
8.1000000000,49.9016570497
8.2000000000,49.9312494072
8.3000000000,49.9604750282
8.4000000000,49.9893427435
8.5000000000,50.0178610705
8.6000000000,50.0460382284
8.7000000000,50.0738821515
8.8000000000,50.1014005024
8.9000000000,50.1286006842
9.0000000000,50.1554898518
9.1000000000,50.1820749234
9.2000000000,50.2083625900
9.3000000000,50.2343593261
9.4000000000,50.2600713982
9.5000000000,50.2855048739
9.6000000000,50.3106656300
9.7000000000,50.3355593607
9.8000000000,50.3601915850
9.9000000000,50.3845676534
10.0000000000,50.4086927551
