# Descripiton: Distribuicao de Modulo de Distancia
# Domain: z in [0, 10]
# Units: z [adm.], mu [mag] 
# z,mu
0.0001000000,23.2217247849
0.0002000000,24.7270405720
0.0003000000,25.6076626512
0.0004000000,26.2325220933
0.0005000000,26.7172378924
0.0006000000,27.1133098319
0.0007000000,27.4482094644
0.0008000000,27.7383348587
0.0009000000,27.9942631055
0.0010000000,28.2232161680
0.0011000000,28.4303451787
0.0012000000,28.6194535431
0.0013000000,28.7934296095
0.0014000000,28.9545185366
0.0015000000,29.1045001389
0.0016000000,29.2448092174
0.0017000000,29.3766193468
0.0018000000,29.5009026763
0.0019000000,29.6184735416
0.0020000000,29.7300208764
0.0021000000,29.8361327081
0.0022000000,29.9373149501
0.0023000000,30.0340060129
0.0024000000,30.1265883033
0.0025000000,30.2153973753
0.0026000000,30.3007292842
0.0027000000,30.3828465527
0.0028000000,30.4619830515
0.0029000000,30.5383480223
0.0030000000,30.6121294196
0.0031000000,30.6834967037
0.0032000000,30.7526031898
0.0033000000,30.8195880365
0.0034000000,30.8845779366
0.0035000000,30.9476885625
0.0036000000,31.0090258093
0.0037000000,31.0686868658
0.0038000000,31.1267611437
0.0039000000,31.1833310863
0.0040000000,31.2384728735
0.0041000000,31.2922570415
0.0042000000,31.3447490263
0.0043000000,31.3960096438
0.0044000000,31.4460955152
0.0045000000,31.4950594439
0.0046000000,31.5429507509
0.0047000000,31.5898155750
0.0048000000,31.6356971403
0.0049000000,31.6806359970
0.0050000000,31.7246702373
0.0051000000,31.7678356902
0.0052000000,31.8101660973
0.0053000000,31.8516932719
0.0054000000,31.8924472431
0.0055000000,31.9324563869
0.0056000000,31.9717475453
0.0057000000,32.0103461348
0.0058000000,32.0482762457
0.0059000000,32.0855607330
0.0060000000,32.1222212990
0.0061000000,32.1582785698
0.0062000000,32.1937521652
0.0063000000,32.2286607634
0.0064000000,32.2630221598
0.0065000000,32.2968533223
0.0066000000,32.3301704414
0.0067000000,32.3629889772
0.0068000000,32.3953237026
0.0069000000,32.4271887436
0.0070000000,32.4585976162
0.0071000000,32.4895632614
0.0072000000,32.5200980770
0.0073000000,32.5502139480
0.0074000000,32.5799222740
0.0075000000,32.6092339957
0.0076000000,32.6381596190
0.0077000000,32.6667092378
0.0078000000,32.6948925552
0.0079000000,32.7227189034
0.0080000000,32.7501972626
0.0081000000,32.7773362782
0.0082000000,32.8041442774
0.0083000000,32.8306292845
0.0084000000,32.8567990356
0.0085000000,32.8826609919
0.0086000000,32.9082223532
0.0087000000,32.9334900692
0.0088000000,32.9584708515
0.0089000000,32.9831711841
0.0090000000,33.0075973337
0.0091000000,33.0317553593
0.0092000000,33.0556511211
0.0093000000,33.0792902894
0.0094000000,33.1026783524
0.0095000000,33.1258206242
0.0096000000,33.1487222518
0.0097000000,33.1713882223
0.0098000000,33.1938233694
0.0099000000,33.2160323795
0.0100000000,33.2380197976
0.0101000000,33.2597900331
0.0102000000,33.2813473653
0.0103000000,33.3026959478
0.0104000000,33.3238398142
0.0105000000,33.3447828820
0.0106000000,33.3655289576
0.0107000000,33.3860817399
0.0108000000,33.4064448247
0.0109000000,33.4266217083
0.0110000000,33.4466157914
0.0111000000,33.4664303822
0.0112000000,33.4860686999
0.0113000000,33.5055338778
0.0114000000,33.5248289666
0.0115000000,33.5439569369
0.0116000000,33.5629206820
0.0117000000,33.5817230211
0.0118000000,33.6003667010
0.0119000000,33.6188543991
0.0120000000,33.6371887258
0.0121000000,33.6553722262
0.0122000000,33.6734073828
0.0123000000,33.6912966170
0.0124000000,33.7090422918
0.0125000000,33.7266467128
0.0126000000,33.7441121308
0.0127000000,33.7614407432
0.0128000000,33.7786346955
0.0129000000,33.7956960834
0.0130000000,33.8126269537
0.0131000000,33.8294293065
0.0132000000,33.8461050959
0.0133000000,33.8626562322
0.0134000000,33.8790845824
0.0135000000,33.8953919719
0.0136000000,33.9115801860
0.0137000000,33.9276509703
0.0138000000,33.9436060327
0.0139000000,33.9594470438
0.0140000000,33.9751756386
0.0141000000,33.9907934169
0.0142000000,34.0063019448
0.0143000000,34.0217027551
0.0144000000,34.0369973490
0.0145000000,34.0521871962
0.0146000000,34.0672737363
0.0147000000,34.0822583792
0.0148000000,34.0971425063
0.0149000000,34.1119274711
0.0150000000,34.1266145998
0.0151000000,34.1412051923
0.0152000000,34.1557005227
0.0153000000,34.1701018400
0.0154000000,34.1844103688
0.0155000000,34.1986273101
0.0156000000,34.2127538415
0.0157000000,34.2267911180
0.0158000000,34.2407402728
0.0159000000,34.2546024176
0.0160000000,34.2683786431
0.0161000000,34.2820700197
0.0162000000,34.2956775978
0.0163000000,34.3092024085
0.0164000000,34.3226454640
0.0165000000,34.3360077580
0.0166000000,34.3492902661
0.0167000000,34.3624939466
0.0168000000,34.3756197403
0.0169000000,34.3886685714
0.0170000000,34.4016413478
0.0171000000,34.4145389614
0.0172000000,34.4273622884
0.0173000000,34.4401121899
0.0174000000,34.4527895119
0.0175000000,34.4653950861
0.0176000000,34.4779297298
0.0177000000,34.4903942466
0.0178000000,34.5027894263
0.0179000000,34.5151160456
0.0180000000,34.5273748681
0.0181000000,34.5395666448
0.0182000000,34.5516921141
0.0183000000,34.5637520026
0.0184000000,34.5757470247
0.0185000000,34.5876778834
0.0186000000,34.5995452701
0.0187000000,34.6113498653
0.0188000000,34.6230923386
0.0189000000,34.6347733488
0.0190000000,34.6463935443
0.0191000000,34.6579535634
0.0192000000,34.6694540343
0.0193000000,34.6808955754
0.0194000000,34.6922787957
0.0195000000,34.7036042945
0.0196000000,34.7148726622
0.0197000000,34.7260844799
0.0198000000,34.7372403201
0.0199000000,34.7483407467
0.0200000000,34.7593863148
0.0201000000,34.7703775714
0.0202000000,34.7813150555
0.0203000000,34.7921992978
0.0204000000,34.8030308214
0.0205000000,34.8138101417
0.0206000000,34.8245377664
0.0207000000,34.8352141961
0.0208000000,34.8458399240
0.0209000000,34.8564154361
0.0210000000,34.8669412118
0.0211000000,34.8774177232
0.0212000000,34.8878454361
0.0213000000,34.8982248094
0.0214000000,34.9085562959
0.0215000000,34.9188403417
0.0216000000,34.9290773871
0.0217000000,34.9392678658
0.0218000000,34.9494122060
0.0219000000,34.9595108297
0.0220000000,34.9695641533
0.0221000000,34.9795725874
0.0222000000,34.9895365372
0.0223000000,34.9994564023
0.0224000000,35.0093325770
0.0225000000,35.0191654503
0.0226000000,35.0289554060
0.0227000000,35.0387028230
0.0228000000,35.0484080750
0.0229000000,35.0580715308
0.0230000000,35.0676935544
