# Descripiton: Distribuicao de Modulo de Distancia
# Domain: z in [0, 10]
# Units: z [adm.], mu [mag] 
# z,mu
0.0010000000,28.1602705315
0.0020000000,29.6670752398
0.0030000000,30.5491837831
0.0040000000,31.1755272370
0.0050000000,31.6617246008
0.0060000000,32.0592756624
0.0070000000,32.3956519796
0.0080000000,32.6872516261
0.0090000000,32.9446516972
0.0100000000,33.1750741610
0.0110000000,33.3836701549
0.0120000000,33.5742430893
0.0130000000,33.7496813172
0.0140000000,33.9122300021
0.0150000000,34.0636689633
0.0160000000,34.2054330066
0.0170000000,34.3386957113
0.0180000000,34.4644292316
0.0190000000,34.5834479077
0.0200000000,34.6964406782
0.0210000000,34.8039955752
0.0220000000,34.9066185167
0.0230000000,35.0047479179
0.0240000000,35.0987661904
0.0250000000,35.1890088926
0.0260000000,35.2757720847
0.0270000000,35.3593182940
0.0280000000,35.4398813957
0.0290000000,35.5176706363
0.0300000000,35.5928739748
0.0310000000,35.6656608760
0.0320000000,35.7361846600
0.0330000000,35.8045844897
0.0340000000,35.8709870624
0.0350000000,35.9355080554
0.0360000000,35.9982533679
0.0370000000,36.0593201935
0.0380000000,36.1187979485
0.0390000000,36.1767690804
0.0400000000,36.2333097740
0.0410000000,36.2884905695
0.0420000000,36.3423769077
0.0430000000,36.3950296089
0.0440000000,36.4465052988
0.0450000000,36.4968567850
0.0460000000,36.5461333933
0.0470000000,36.5943812666
0.0480000000,36.6416436336
0.0490000000,36.6879610488
0.0500000000,36.7333716088
0.0510000000,36.7779111470
0.0520000000,36.8216134094
0.0530000000,36.8645102135
0.0540000000,36.9066315930
0.0550000000,36.9480059280
0.0560000000,36.9886600649
0.0570000000,37.0286194245
0.0580000000,37.0679081016
0.0590000000,37.1065489551
0.0600000000,37.1445636919
0.0610000000,37.1819729422
0.0620000000,37.2187963303
0.0630000000,37.2550525383
0.0640000000,37.2907593662
0.0650000000,37.3259337858
0.0660000000,37.3605919921
0.0670000000,37.3947494492
0.0680000000,37.4284209344
0.0690000000,37.4616205776
