# Descripiton: Distribuicao de Distancia de Luminosidade Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
0.0001000000,0.4409049333
0.0002000000,0.8818772097
0.0003000000,1.3229168292
0.0004000000,1.7640237917
0.0005000000,2.2051980974
0.0006000000,2.6464397461
0.0007000000,3.0877487379
0.0008000000,3.5291250728
0.0009000000,3.9705687508
0.0010000000,4.4120797719
0.0011000000,4.8536581361
0.0012000000,5.2953038433
0.0013000000,5.7370168936
0.0014000000,6.1787972871
0.0015000000,6.6206450236
0.0016000000,7.0625601031
0.0017000000,7.5045425258
0.0018000000,7.9465922916
0.0019000000,8.3887094004
0.0020000000,8.8308938523
0.0021000000,9.2731456474
0.0022000000,9.7154647855
0.0023000000,10.1578512666
0.0024000000,10.6003050909
0.0025000000,11.0428262583
0.0026000000,11.4854147687
0.0027000000,11.9280706222
0.0028000000,12.3707938188
0.0029000000,12.8135843585
0.0030000000,13.2564422413
0.0031000000,13.6993674672
0.0032000000,14.1423600361
0.0033000000,14.5854199481
0.0034000000,15.0285472033
0.0035000000,15.4717418015
0.0036000000,15.9150037428
0.0037000000,16.3583330271
0.0038000000,16.8017296546
0.0039000000,17.2451936251
0.0040000000,17.6887249388
0.0041000000,18.1323235955
0.0042000000,18.5759895953
0.0043000000,19.0197229382
0.0044000000,19.4635236242
0.0045000000,19.9073916532
0.0046000000,20.3513270254
0.0047000000,20.7953297406
0.0048000000,21.2393997989
0.0049000000,21.6835372003
0.0050000000,22.1277419448
0.0051000000,22.5720140323
0.0052000000,23.0163534630
0.0053000000,23.4607602367
0.0054000000,23.9052343536
0.0055000000,24.3497758135
0.0056000000,24.7943846165
0.0057000000,25.2390607626
0.0058000000,25.6838042517
0.0059000000,26.1286150840
0.0060000000,26.5734932593
0.0061000000,27.0184387777
0.0062000000,27.4634516392
0.0063000000,27.9085318438
0.0064000000,28.3536793915
0.0065000000,28.7988942823
0.0066000000,29.2441765161
0.0067000000,29.6895260930
0.0068000000,30.1349430131
0.0069000000,30.5804272762
0.0070000000,31.0259788824
0.0071000000,31.4715978316
0.0072000000,31.9172841240
0.0073000000,32.3630377594
0.0074000000,32.8088587380
0.0075000000,33.2547470596
0.0076000000,33.7007027243
0.0077000000,34.1467257321
0.0078000000,34.5928160829
0.0079000000,35.0389737769
0.0080000000,35.4851988139
0.0081000000,35.9314911941
0.0082000000,36.3778509173
0.0083000000,36.8242779836
0.0084000000,37.2707723929
0.0085000000,37.7173341454
0.0086000000,38.1639632410
0.0087000000,38.6106596796
0.0088000000,39.0574234613
0.0089000000,39.5042545861
0.0090000000,39.9511530540
0.0091000000,40.3981188650
0.0092000000,40.8451520191
0.0093000000,41.2922525162
0.0094000000,41.7394203564
0.0095000000,42.1866555398
0.0096000000,42.6339580662
0.0097000000,43.0813279357
0.0098000000,43.5287651482
0.0099000000,43.9762697039
0.0100000000,44.4238416026
0.0101000000,44.8714808445
0.0102000000,45.3191874294
0.0103000000,45.7669613574
0.0104000000,46.2148026285
0.0105000000,46.6627112426
0.0106000000,47.1106871999
0.0107000000,47.5587305002
0.0108000000,48.0068411437
0.0109000000,48.4550191302
0.0110000000,48.9032644598
0.0111000000,49.3515771325
0.0112000000,49.7999571482
0.0113000000,50.2484045071
0.0114000000,50.6969192090
0.0115000000,51.1455012541
0.0116000000,51.5941506422
0.0117000000,52.0428673734
0.0118000000,52.4916514476
0.0119000000,52.9405028650
0.0120000000,53.3894216255
0.0121000000,53.8384077290
0.0122000000,54.2874611756
0.0123000000,54.7365819653
0.0124000000,55.1857700981
0.0125000000,55.6350255740
0.0126000000,56.0843483929
0.0127000000,56.5337385550
0.0128000000,56.9831960601
0.0129000000,57.4327209083
0.0130000000,57.8823130996
0.0131000000,58.3319726340
0.0132000000,58.7816995115
0.0133000000,59.2314937321
0.0134000000,59.6813552957
0.0135000000,60.1312842024
0.0136000000,60.5812804522
0.0137000000,61.0313440451
0.0138000000,61.4814749811
0.0139000000,61.9316732602
0.0140000000,62.3819388824
0.0141000000,62.8322718476
0.0142000000,63.2826721559
0.0143000000,63.7331398073
0.0144000000,64.1836748018
0.0145000000,64.6342771394
0.0146000000,65.0849468201
0.0147000000,65.5356838438
0.0148000000,65.9864882107
0.0149000000,66.4373599206
0.0150000000,66.8882989736
0.0151000000,67.3393053697
0.0152000000,67.7903791089
0.0153000000,68.2415201911
0.0154000000,68.6927286165
0.0155000000,69.1440043849
0.0156000000,69.5953474964
0.0157000000,70.0467579510
0.0158000000,70.4982357487
0.0159000000,70.9497808895
0.0160000000,71.4013933734
0.0161000000,71.8530732003
0.0162000000,72.3048203703
0.0163000000,72.7566348834
0.0164000000,73.2085167396
0.0165000000,73.6604659389
0.0166000000,74.1124824813
0.0167000000,74.5645663668
0.0168000000,75.0167175953
0.0169000000,75.4689361669
0.0170000000,75.9212220816
0.0171000000,76.3735753394
0.0172000000,76.8259959403
0.0173000000,77.2784838843
0.0174000000,77.7310391713
0.0175000000,78.1836618015
0.0176000000,78.6363517747
0.0177000000,79.0891090910
0.0178000000,79.5419337504
0.0179000000,79.9948257529
0.0180000000,80.4477850984
0.0181000000,80.9008117871
0.0182000000,81.3539058188
0.0183000000,81.8070671937
0.0184000000,82.2602959116
0.0185000000,82.7135919725
0.0186000000,83.1669553766
0.0187000000,83.6203861238
0.0188000000,84.0738842140
0.0189000000,84.5274496474
0.0190000000,84.9810824238
0.0191000000,85.4347825433
0.0192000000,85.8885500059
0.0193000000,86.3423848115
0.0194000000,86.7962869603
0.0195000000,87.2502564521
0.0196000000,87.7042932871
0.0197000000,88.1583974651
0.0198000000,88.6125689862
0.0199000000,89.0668078504
0.0200000000,89.5211140576
0.0201000000,89.9754876080
0.0202000000,90.4299285014
0.0203000000,90.8844367380
0.0204000000,91.3390123176
0.0205000000,91.7936552403
0.0206000000,92.2483655060
0.0207000000,92.7031431149
0.0208000000,93.1579880669
0.0209000000,93.6129003619
0.0210000000,94.0678800000
0.0211000000,94.5229269812
0.0212000000,94.9780413055
0.0213000000,95.4332229729
0.0214000000,95.8884719833
0.0215000000,96.3437883369
0.0216000000,96.7991720335
0.0217000000,97.2546230732
0.0218000000,97.7101414560
0.0219000000,98.1657271819
0.0220000000,98.6213802509
0.0221000000,99.0771006630
0.0222000000,99.5328884181
0.0223000000,99.9887435163
0.0224000000,100.4446659577
0.0225000000,100.9006557421
0.0226000000,101.3567128695
0.0227000000,101.8128373401
0.0228000000,102.2690291538
0.0229000000,102.7252883105
0.0230000000,103.1816148103
0.0231000000,103.6380086532
0.0232000000,104.0944698392
0.0233000000,104.5509983683
0.0234000000,105.0075942405
0.0235000000,105.4642574557
0.0236000000,105.9209880141
0.0237000000,106.3777859155
0.0238000000,106.8346511600
0.0239000000,107.2915837476
0.0240000000,107.7485836783
0.0241000000,108.2056509520
0.0242000000,108.6627855689
0.0243000000,109.1199875288
0.0244000000,109.5772568319
0.0245000000,110.0345934780
0.0246000000,110.4919974671
0.0247000000,110.9494687994
0.0248000000,111.4070074748
0.0249000000,111.8646134932
0.0250000000,112.3222868548
0.0251000000,112.7800275594
0.0252000000,113.2378356071
0.0253000000,113.6957109979
0.0254000000,114.1536537317
0.0255000000,114.6116638087
0.0256000000,115.0697412287
0.0257000000,115.5278859919
0.0258000000,115.9860980981
0.0259000000,116.4443775474
0.0260000000,116.9027243398
0.0261000000,117.3611384752
0.0262000000,117.8196199538
0.0263000000,118.2781687754
0.0264000000,118.7367849401
0.0265000000,119.1954684479
0.0266000000,119.6542192988
0.0267000000,120.1130374928
0.0268000000,120.5719230299
0.0269000000,121.0308759100
0.0270000000,121.4898961333
0.0271000000,121.9489836996
0.0272000000,122.4081386090
0.0273000000,122.8673608615
0.0274000000,123.3266504571
0.0275000000,123.7860073957
0.0276000000,124.2454316775
0.0277000000,124.7049233023
0.0278000000,125.1644822702
0.0279000000,125.6241085812
0.0280000000,126.0838022353
0.0281000000,126.5435632325
0.0282000000,127.0033915727
0.0283000000,127.4632872561
0.0284000000,127.9232502825
0.0285000000,128.3832806520
0.0286000000,128.8433783646
0.0287000000,129.3035434203
0.0288000000,129.7637758191
0.0289000000,130.2240755609
0.0290000000,130.6844426459
0.0291000000,131.1448770739
0.0292000000,131.6053788450
0.0293000000,132.0659479592
0.0294000000,132.5265844165
0.0295000000,132.9872882169
0.0296000000,133.4480593603
0.0297000000,133.9088978468
0.0298000000,134.3698036765
0.0299000000,134.8307768492
0.0300000000,135.2918173650
0.0301000000,135.7529252238
0.0302000000,136.2141004258
0.0303000000,136.6753429709
0.0304000000,137.1366528590
0.0305000000,137.5980300902
0.0306000000,138.0594746645
0.0307000000,138.5209865819
0.0308000000,138.9825658424
0.0309000000,139.4442124459
0.0310000000,139.9059263926
0.0311000000,140.3677076823
0.0312000000,140.8295563151
0.0313000000,141.2914722910
0.0314000000,141.7534556100
0.0315000000,142.2155062721
0.0316000000,142.6776242772
0.0317000000,143.1398096255
0.0318000000,143.6020623168
0.0319000000,144.0643823512
0.0320000000,144.5267697287
0.0321000000,144.9892244493
0.0322000000,145.4517465130
0.0323000000,145.9143359197
0.0324000000,146.3769926696
0.0325000000,146.8397167625
0.0326000000,147.3025081985
0.0327000000,147.7653669776
0.0328000000,148.2282930998
0.0329000000,148.6912865650
0.0330000000,149.1543473734
0.0331000000,149.6174755248
0.0332000000,150.0806710193
0.0333000000,150.5439338569
0.0334000000,151.0072640376
0.0335000000,151.4706615614
0.0336000000,151.9341264283
0.0337000000,152.3976586382
0.0338000000,152.8612581912
0.0339000000,153.3249250874
0.0340000000,153.7886593266
0.0341000000,154.2524609088
0.0342000000,154.7163298342
0.0343000000,155.1802661027
0.0344000000,155.6442697142
0.0345000000,156.1083406688
0.0346000000,156.5724789666
0.0347000000,157.0366846074
0.0348000000,157.5009575912
0.0349000000,157.9652979182
0.0350000000,158.4297055883
0.0351000000,158.8941806014
0.0352000000,159.3587229576
0.0353000000,159.8233326569
0.0354000000,160.2880096993
0.0355000000,160.7527540848
0.0356000000,161.2175658134
0.0357000000,161.6824448850
0.0358000000,162.1473912998
0.0359000000,162.6124050576
0.0360000000,163.0774861585
0.0361000000,163.5426346025
0.0362000000,164.0078503896
0.0363000000,164.4731335197
0.0364000000,164.9384839930
0.0365000000,165.4039018093
0.0366000000,165.8693869687
0.0367000000,166.3349394712
0.0368000000,166.8005593168
0.0369000000,167.2662465055
0.0370000000,167.7320010372
0.0371000000,168.1978229121
0.0372000000,168.6637121300
0.0373000000,169.1296686910
0.0374000000,169.5956925951
0.0375000000,170.0617838423
0.0376000000,170.5279424326
0.0377000000,170.9941683659
0.0378000000,171.4604616424
0.0379000000,171.9268222619
0.0380000000,172.3932502245
0.0381000000,172.8597455302
0.0382000000,173.3263081790
0.0383000000,173.7929381709
0.0384000000,174.2596355058
0.0385000000,174.7264001839
0.0386000000,175.1932322050
0.0387000000,175.6601315692
0.0388000000,176.1270982765
0.0389000000,176.5941323269
0.0390000000,177.0612337203
0.0391000000,177.5284024569
0.0392000000,177.9956385365
0.0393000000,178.4629419592
0.0394000000,178.9303127250
0.0395000000,179.3977508339
0.0396000000,179.8652562859
0.0397000000,180.3328290810
0.0398000000,180.8004692191
0.0399000000,181.2681767003
0.0400000000,181.7359515246
0.0401000000,182.2037936920
0.0402000000,182.6717032025
0.0403000000,183.1396800561
0.0404000000,183.6077242528
0.0405000000,184.0758357925
0.0406000000,184.5440146753
0.0407000000,185.0122609012
0.0408000000,185.4805744702
0.0409000000,185.9489553823
0.0410000000,186.4174036375
0.0411000000,186.8859192357
0.0412000000,187.3545021771
0.0413000000,187.8231524615
0.0414000000,188.2918700890
0.0415000000,188.7606550596
0.0416000000,189.2295073733
0.0417000000,189.6984270301
0.0418000000,190.1674140299
0.0419000000,190.6364683728
0.0420000000,191.1055900589
0.0421000000,191.5747790880
0.0422000000,192.0440354602
0.0423000000,192.5133591754
0.0424000000,192.9827502338
0.0425000000,193.4522086352
0.0426000000,193.9217343798
0.0427000000,194.3913274674
0.0428000000,194.8609878981
0.0429000000,195.3307156719
0.0430000000,195.8005107888
0.0431000000,196.2703732487
0.0432000000,196.7403030518
0.0433000000,197.2103001979
0.0434000000,197.6803646871
0.0435000000,198.1504965194
0.0436000000,198.6206956948
0.0437000000,199.0909622133
0.0438000000,199.5612960748
0.0439000000,200.0316972795
0.0440000000,200.5021658272
0.0441000000,200.9727017180
0.0442000000,201.4433049519
0.0443000000,201.9139755289
0.0444000000,202.3847134489
0.0445000000,202.8555187121
0.0446000000,203.3263913183
0.0447000000,203.7973312676
0.0448000000,204.2683385600
0.0449000000,204.7394131955
0.0450000000,205.2105551741
0.0451000000,205.6817644958
0.0452000000,206.1530411605
0.0453000000,206.6243851684
0.0454000000,207.0957965193
0.0455000000,207.5672752133
0.0456000000,208.0388212504
0.0457000000,208.5104346305
0.0458000000,208.9821153538
0.0459000000,209.4538634202
0.0460000000,209.9256788296
0.0461000000,210.3975615821
0.0462000000,210.8695116777
0.0463000000,211.3415291164
0.0464000000,211.8136138982
0.0465000000,212.2857660230
0.0466000000,212.7579854910
0.0467000000,213.2302723020
0.0468000000,213.7026264561
0.0469000000,214.1750479533
0.0470000000,214.6475367936
0.0471000000,215.1200929769
0.0472000000,215.5927165034
0.0473000000,216.0654073729
0.0474000000,216.5381655856
0.0475000000,217.0109911413
0.0476000000,217.4838840401
0.0477000000,217.9568442819
0.0478000000,218.4298718669
0.0479000000,218.9029667949
0.0480000000,219.3761290661
0.0481000000,219.8493586803
0.0482000000,220.3226556376
0.0483000000,220.7960199380
0.0484000000,221.2694515815
0.0485000000,221.7429505680
0.0486000000,222.2165168977
0.0487000000,222.6901505704
0.0488000000,223.1638515862
0.0489000000,223.6376199451
0.0490000000,224.1114556471
0.0491000000,224.5853586922
0.0492000000,225.0593290803
0.0493000000,225.5333668116
0.0494000000,226.0074718859
0.0495000000,226.4816443033
0.0496000000,226.9558840638
0.0497000000,227.4301911674
0.0498000000,227.9045656141
0.0499000000,228.3790074038
0.0500000000,228.8535165367
0.0501000000,229.3280930126
0.0502000000,229.8027368316
0.0503000000,230.2774479937
0.0504000000,230.7522264989
0.0505000000,231.2270723471
0.0506000000,231.7019855385
0.0507000000,232.1769660729
0.0508000000,232.6520139505
0.0509000000,233.1271291711
0.0510000000,233.6023117348
0.0511000000,234.0775616415
0.0512000000,234.5528788914
