0.001	-1.2081873803637677e-06
0.002	-9.664935689102094e-06
0.003	-3.2617243032717624e-05
0.004	-7.731037508307281e-05
0.005	-0.0001509878349104099
0.006	-0.0002608913328820961
0.007	-0.00041426075666350926
0.008	-0.0006183341411869492
0.009000000000000001	-0.0008803476389687148
0.010000000000000002	-0.0012075354902023605
0.011	-0.0016071299931610383
0.012	-0.002086361474582077
0.013000000000000001	-0.002652458260200774
0.014000000000000002	-0.00331264664520603
0.015	-0.0040741508651507274
0.016	-0.004944193066449998
0.017	-0.005929993277405288
0.018000000000000002	-0.0070387693790081585
0.019000000000000003	-0.008277737076085145
0.02	-0.009654109868321825
0.021	-0.011175099021514256
0.022000000000000002	-0.012847913538706734
0.023	-0.014679760131812714
0.024	-0.01667784319288046
0.025	-0.018849364765713972
0.026000000000000002	-0.021201524517493908
0.027000000000000003	-0.023741519710512193
0.028	-0.026476545174006105
0.029	-0.029413793276077627
0.030000000000000002	-0.03256045389565543
0.031	-0.035923714394670014
0.032	-0.0395107595900015
0.033	-0.04332877172606686
0.034	-0.04738493044689562
0.035	-0.05168641276893027
0.036000000000000004	-0.0562403930530877
0.037000000000000005	-0.061054042977872314
0.038	-0.0661345315117785
0.039	-0.07148902488623321
0.04	-0.0771246865686237
0.041	-0.08304867723504117
0.042	-0.08926815474347904
0.043000000000000003	-0.09579027410714502
0.044000000000000004	-0.10262218746760254
0.045	-0.10977104406816807
0.046	-0.11724399022742205
0.047	-0.12504816931280516
0.048	-0.13319072171398716
0.049	-0.14167878481714524
0.05	-0.15051949297816236
0.051000000000000004	-0.1597199774970477
0.052000000000000005	-0.16928736659173182
0.053000000000000005	-0.17922878537251563
0.054	-0.18955135581546756
0.055	-0.20026219673786727
0.056	-0.21136842377154608
0.057	-0.22287714933833058
0.058	-0.23479548262372418
0.059000000000000004	-0.24713052955229386
0.060000000000000005	-0.259889392761977
0.061	-0.2730791715794112
0.062	-0.28670696199446866
0.063	-0.30077985663575646
0.064	-0.3153049447451508
0.065	-0.3302893121538091
0.066	-0.34574004125664715
0.067	-0.36166421098903356
0.068	-0.3780688968007553
0.069	-0.39496117063322345
0.07	-0.41234810089378016
0.07100000000000001	-0.4302367524327906
0.07200000000000001	-0.4486341865186887
0.07300000000000001	-0.4675474608143304
0.074	-0.48698362935289197
0.075	-0.5069497425147915
0.076	-0.5274528470027349
0.077	-0.5484999858195465
0.078	-0.570098198243727
0.079	-0.5922545198060334
0.08	-0.6149759822666283
0.081	-0.6382696135922288
0.082	-0.6621424379313225
0.083	-0.6866014755932497
0.084	-0.7116537430238736
0.085	-0.7373062527833554
0.08600000000000001	-0.7635660135231888
0.08700000000000001	-0.7904400299636904
0.08800000000000001	-0.8179353028710921
0.089	-0.8460588290363376
0.09	-0.8748176012508679
0.091	-0.9042186082859303
0.092	-0.9342688348694423
0.093	-0.9649752616647902
0.094	-0.9963448652482043
0.095	-1.0283846180873866
0.096	-1.0611014885190002
0.097	-1.094502440728263
0.098	-1.1285944347259829
0.099	-1.1633844263281503
0.1	-1.198879367133884
0.101	-1.2350862045047961
0.10200000000000001	-1.2720118815432215
0.10300000000000001	-1.3096633370716404
0.10400000000000001	-1.3480475056110208
0.10500000000000001	-1.3871713173608669
0.106	-1.427041698177618
0.107	-1.467665569554356
0.108	-1.5090498485999433
0.109	-1.5512014480194125
