# Descripiton: Analise de Erro na Distribuicao de Distancia de Luminosidade exata e Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
0.0010000000,-0.0000012082
0.0020000000,-0.0000096649
0.0030000000,-0.0000326172
0.0040000000,-0.0000773104
0.0050000000,-0.0001509878
0.0060000000,-0.0002608913
0.0070000000,-0.0004142608
0.0080000000,-0.0006183341
0.0090000000,-0.0008803476
0.0100000000,-0.0012075355
0.0110000000,-0.0016071300
0.0120000000,-0.0020863615
0.0130000000,-0.0026524583
0.0140000000,-0.0033126466
0.0150000000,-0.0040741509
0.0160000000,-0.0049441931
0.0170000000,-0.0059299933
0.0180000000,-0.0070387694
0.0190000000,-0.0082777371
0.0200000000,-0.0096541099
0.0210000000,-0.0111750990
0.0220000000,-0.0128479135
0.0230000000,-0.0146797601
0.0240000000,-0.0166778432
0.0250000000,-0.0188493648
0.0260000000,-0.0212015245
0.0270000000,-0.0237415197
0.0280000000,-0.0264765452
0.0290000000,-0.0294137933
0.0300000000,-0.0325604539
0.0310000000,-0.0359237144
0.0320000000,-0.0395107596
0.0330000000,-0.0433287717
0.0340000000,-0.0473849304
0.0350000000,-0.0516864128
0.0360000000,-0.0562403931
0.0370000000,-0.0610540430
0.0380000000,-0.0661345315
0.0390000000,-0.0714890249
0.0400000000,-0.0771246866
0.0410000000,-0.0830486772
0.0420000000,-0.0892681547
0.0430000000,-0.0957902741
0.0440000000,-0.1026221875
0.0450000000,-0.1097710441
0.0460000000,-0.1172439902
0.0470000000,-0.1250481693
0.0480000000,-0.1331907217
0.0490000000,-0.1416787848
0.0500000000,-0.1505194930
0.0510000000,-0.1597199775
0.0520000000,-0.1692873666
0.0530000000,-0.1792287854
0.0540000000,-0.1895513558
0.0550000000,-0.2002621967
0.0560000000,-0.2113684238
0.0570000000,-0.2228771493
0.0580000000,-0.2347954826
0.0590000000,-0.2471305296
0.0600000000,-0.2598893928
0.0610000000,-0.2730791716
0.0620000000,-0.2867069620
0.0630000000,-0.3007798566
0.0640000000,-0.3153049447
0.0650000000,-0.3302893122
0.0660000000,-0.3457400413
0.0670000000,-0.3616642110
0.0680000000,-0.3780688968
0.0690000000,-0.3949611706
0.0700000000,-0.4123481009
0.0710000000,-0.4302367524
0.0720000000,-0.4486341865
0.0730000000,-0.4675474608
0.0740000000,-0.4869836294
0.0750000000,-0.5069497425
0.0760000000,-0.5274528470
0.0770000000,-0.5484999858
0.0780000000,-0.5700981982
0.0790000000,-0.5922545198
0.0800000000,-0.6149759823
0.0810000000,-0.6382696136
0.0820000000,-0.6621424379
0.0830000000,-0.6866014756
0.0840000000,-0.7116537430
0.0850000000,-0.7373062528
0.0860000000,-0.7635660135
0.0870000000,-0.7904400300
0.0880000000,-0.8179353029
0.0890000000,-0.8460588290
0.0900000000,-0.8748176013
0.0910000000,-0.9042186083
0.0920000000,-0.9342688349
0.0930000000,-0.9649752617
0.0940000000,-0.9963448652
0.0950000000,-1.0283846181
0.0960000000,-1.0611014885
0.0970000000,-1.0945024407
0.0980000000,-1.1285944347
0.0990000000,-1.1633844263
0.1000000000,-1.1988793671
