# Descripiton: Analise de Erro na Distribuicao de Distancia de Luminosidade exata e Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
0.0001000000,-0.0000000012
0.0002000000,-0.0000000100
0.0003000000,-0.0000000336
0.0004000000,-0.0000000796
0.0005000000,-0.0000001555
0.0006000000,-0.0000002687
0.0007000000,-0.0000004266
0.0008000000,-0.0000006368
0.0009000000,-0.0000009067
0.0010000000,-0.0000012437
0.0011000000,-0.0000016554
0.0012000000,-0.0000021491
0.0013000000,-0.0000027324
0.0014000000,-0.0000034127
0.0015000000,-0.0000041974
0.0016000000,-0.0000050941
0.0017000000,-0.0000061102
0.0018000000,-0.0000072531
0.0019000000,-0.0000085302
0.0020000000,-0.0000099492
0.0021000000,-0.0000115174
0.0022000000,-0.0000132422
0.0023000000,-0.0000151312
0.0024000000,-0.0000171918
0.0025000000,-0.0000194315
0.0026000000,-0.0000218576
0.0027000000,-0.0000244778
0.0028000000,-0.0000272993
0.0029000000,-0.0000303298
0.0030000000,-0.0000335766
0.0031000000,-0.0000370472
0.0032000000,-0.0000407490
0.0033000000,-0.0000446896
0.0034000000,-0.0000488764
0.0035000000,-0.0000533168
0.0036000000,-0.0000580183
0.0037000000,-0.0000629883
0.0038000000,-0.0000682343
0.0039000000,-0.0000737638
0.0040000000,-0.0000795842
0.0041000000,-0.0000857030
0.0042000000,-0.0000921276
0.0043000000,-0.0000988655
0.0044000000,-0.0001059241
0.0045000000,-0.0001133109
0.0046000000,-0.0001210333
0.0047000000,-0.0001290989
0.0048000000,-0.0001375150
0.0049000000,-0.0001462891
0.0050000000,-0.0001554287
0.0051000000,-0.0001649411
0.0052000000,-0.0001748340
0.0053000000,-0.0001851147
0.0054000000,-0.0001957907
0.0055000000,-0.0002068693
0.0056000000,-0.0002183582
0.0057000000,-0.0002302647
0.0058000000,-0.0002425963
0.0059000000,-0.0002553605
0.0060000000,-0.0002685646
0.0061000000,-0.0002822162
0.0062000000,-0.0002963227
0.0063000000,-0.0003108915
0.0064000000,-0.0003259301
0.0065000000,-0.0003414460
0.0066000000,-0.0003574466
0.0067000000,-0.0003739393
0.0068000000,-0.0003909316
0.0069000000,-0.0004084310
0.0070000000,-0.0004264449
0.0071000000,-0.0004449807
0.0072000000,-0.0004640460
0.0073000000,-0.0004836481
0.0074000000,-0.0005037945
0.0075000000,-0.0005244927
0.0076000000,-0.0005457500
0.0077000000,-0.0005675740
0.0078000000,-0.0005899721
